[' 0.014', '-0.931', ' 0.785', ' 0.044', ' 0.908', ' 0.002']
[' 0.388', '-0.790', ' 0.675', '-0.152', ' 1.009', '-0.959']
['-0.137', '-0.811', ' 0.778', ' 0.127', ' 0.586', ' 1.351']
['-0.115', '-0.634', ' 0.696', ' 0.124', ' 0.572', ' 1.554']
[' 0.118', '-0.426', ' 0.453', ' 0.055', ' 1.083', '-2.622']
[' 0.000', '-0.799', ' 0.922', '-0.049', ' 0.621', ' 1.241']
[' 0.123', '-0.911', ' 1.226', '-0.150', ' 0.305', '-1.114']
[' 0.084', '-1.126', ' 1.370', '-0.006', ' 0.199', ' 0.288']
['-0.127', '-0.779', ' 1.062', '-0.084', ' 0.442', ' 2.654']
['-0.282', '-0.241', ' 0.080', ' 0.314', ' 1.266', '-0.247']
